dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,63,22.4962,4.8157,16.8641,30.6089,1,parametric,10,1,"c(`000000001_gamma` = 30.2896, `000000002_gamma` = 24.1449, `000000003_gamma` = 25.2357, `000000004_gamma` = 26.484, `000000005_gamma` = 24.057, `000000006_gamma` = 19.3984, `000000007_gamma` = 24.9913, `000000008_gamma` = 27.5025, `000000009_gamma` = 22.7604, `000000010_gamma` = 22.0665, `000000001_lgumbel` = 20.9238, `000000002_lgumbel` = 17.0239, `000000003_lgumbel` = 33.54, `000000004_lgumbel` = 20.1759, `000000005_lgumbel` = 12.5722, `000000006_lgumbel` = 21.0718, `000000007_lgumbel` = 17.8438, 
`000000008_lgumbel` = 21.6669, `000000009_lgumbel` = 8.39722, `000000010_lgumbel` = 30.3049, `000000001_llogis` = 32.1585, `000000002_llogis` = 19.9686, `000000003_llogis` = 25.4692, `000000004_llogis` = 17.3945, `000000005_llogis` = 15.6462, `000000006_llogis` = 14.9836, `000000007_llogis` = 20.9782, `000000008_llogis` = 27.4744, `000000009_llogis` = 18.3891, `000000010_llogis` = 16.2299, `000000001_lnorm` = 27.1927, `000000002_lnorm` = 22.2399, `000000003_lnorm` = 23.3736, `000000004_lnorm` = 14.191, 
`000000005_lnorm` = 23.9596, `000000006_lnorm` = 16.1187, `000000007_lnorm` = 20.048, `000000008_lnorm` = 10.1828, `000000009_lnorm` = 12.4624, `000000010_lnorm` = 26.166, `000000001_lnorm_lnorm` = 27.0741, `000000002_lnorm_lnorm` = 26.1667, `000000003_lnorm_lnorm` = 41.1223, `000000004_lnorm_lnorm` = 18.7825, `000000005_lnorm_lnorm` = 18.1635, `000000006_lnorm_lnorm` = 23.4165, `000000007_lnorm_lnorm` = 16.3254, `000000008_lnorm_lnorm` = 29.7161, `000000009_lnorm_lnorm` = 19.1791, `000000010_lnorm_lnorm` = 30.1429, 
`000000001_weibull` = 33.1356, `000000002_weibull` = 30.403, `000000003_weibull` = 28.472, `000000004_weibull` = 17.0281, `000000005_weibull` = 25.5609, `000000006_weibull` = 26.0648, `000000007_weibull` = 18.7855, `000000008_weibull` = 19.624, `000000009_weibull` = 22.6629, `000000010_weibull` = 18.7126)"
average,64,23.1625,4.95924,17.3531,31.5406,1,parametric,10,1,"c(`000000001_gamma` = 31.3548, `000000002_gamma` = 24.7899, `000000003_gamma` = 25.8654, `000000004_gamma` = 27.3147, `000000005_gamma` = 24.6677, `000000006_gamma` = 19.878, `000000007_gamma` = 25.6172, `000000008_gamma` = 28.1609, `000000009_gamma` = 23.405, `000000010_gamma` = 22.766, `000000001_lgumbel` = 21.8883, `000000002_lgumbel` = 17.6327, `000000003_lgumbel` = 35.5956, `000000004_lgumbel` = 21.1384, `000000005_lgumbel` = 13.1022, `000000006_lgumbel` = 21.9442, `000000007_lgumbel` = 18.5836, 
`000000008_lgumbel` = 22.5338, `000000009_lgumbel` = 8.64266, `000000010_lgumbel` = 31.7224, `000000001_llogis` = 33.1153, `000000002_llogis` = 20.5729, `000000003_llogis` = 26.427, `000000004_llogis` = 18.024, `000000005_llogis` = 16.0311, `000000006_llogis` = 15.4038, `000000007_llogis` = 21.5676, `000000008_llogis` = 28.3921, `000000009_llogis` = 19.2616, `000000010_llogis` = 16.6726, `000000001_lnorm` = 28.1144, `000000002_lnorm` = 22.9309, `000000003_lnorm` = 24.0316, `000000004_lnorm` = 14.5683, 
`000000005_lnorm` = 24.7876, `000000006_lnorm` = 16.5738, `000000007_lnorm` = 20.6752, `000000008_lnorm` = 10.4778, `000000009_lnorm` = 12.9064, `000000010_lnorm` = 27.1057, `000000001_lnorm_lnorm` = 27.8529, `000000002_lnorm_lnorm` = 26.7079, `000000003_lnorm_lnorm` = 41.9968, `000000004_lnorm_lnorm` = 19.2899, `000000005_lnorm_lnorm` = 18.7761, `000000006_lnorm_lnorm` = 24.1754, `000000007_lnorm_lnorm` = 16.8938, `000000008_lnorm_lnorm` = 30.5752, `000000009_lnorm_lnorm` = 19.7974, `000000010_lnorm_lnorm` = 30.8237, 
`000000001_weibull` = 34.0383, `000000002_weibull` = 31.1222, `000000003_weibull` = 29.1968, `000000004_weibull` = 17.5421, `000000005_weibull` = 26.2714, `000000006_weibull` = 26.7725, `000000007_weibull` = 19.3519, `000000008_weibull` = 20.2128, `000000009_weibull` = 23.1597, `000000010_weibull` = 19.3807)"
average,65,23.8508,5.10937,17.8518,32.5044,1,parametric,10,1,"c(`000000001_gamma` = 32.4558, `000000002_gamma` = 25.4527, `000000003_gamma` = 26.5116, `000000004_gamma` = 28.1711, `000000005_gamma` = 25.2948, `000000006_gamma` = 20.3703, `000000007_gamma` = 26.2597, `000000008_gamma` = 28.8362, `000000009_gamma` = 24.0681, `000000010_gamma` = 23.4872, `000000001_lgumbel` = 22.9174, `000000002_lgumbel` = 18.2759, `000000003_lgumbel` = 37.8211, `000000004_lgumbel` = 22.1671, `000000005_lgumbel` = 13.6655, `000000006_lgumbel` = 22.8709, `000000007_lgumbel` = 19.3695, 
`000000008_lgumbel` = 23.4534, `000000009_lgumbel` = 8.90029, `000000010_lgumbel` = 33.2359, `000000001_llogis` = 34.1129, `000000002_llogis` = 21.2031, `000000003_llogis` = 27.4333, `000000004_llogis` = 18.6843, `000000005_llogis` = 16.4303, `000000006_llogis` = 15.8411, `000000007_llogis` = 22.1811, `000000008_llogis` = 29.3523, `000000009_llogis` = 20.187, `000000010_llogis` = 17.133, `000000001_lnorm` = 29.0766, `000000002_lnorm` = 23.6505, `000000003_lnorm` = 24.7148, `000000004_lnorm` = 14.9595, 
`000000005_lnorm` = 25.6525, `000000006_lnorm` = 17.0463, `000000007_lnorm` = 21.3284, `000000008_lnorm` = 10.7842, `000000009_lnorm` = 13.3707, `000000010_lnorm` = 28.0888, `000000001_lnorm_lnorm` = 28.6562, `000000002_lnorm_lnorm` = 27.2612, `000000003_lnorm_lnorm` = 42.8823, `000000004_lnorm_lnorm` = 19.8061, `000000005_lnorm_lnorm` = 19.4214, `000000006_lnorm_lnorm` = 24.9572, `000000007_lnorm_lnorm` = 17.4852, `000000008_lnorm_lnorm` = 31.4379, `000000009_lnorm_lnorm` = 20.4381, `000000010_lnorm_lnorm` = 31.5179, 
`000000001_weibull` = 34.966, `000000002_weibull` = 31.8589, `000000003_weibull` = 29.9406, `000000004_weibull` = 18.0718, `000000005_weibull` = 27.002, `000000006_weibull` = 27.4999, `000000007_weibull` = 19.9357, `000000008_weibull` = 20.8197, `000000009_weibull` = 23.6677, `000000010_weibull` = 20.073)"
average,66,24.5626,5.26655,18.3668,33.5028,1,parametric,10,1,"c(`000000001_gamma` = 33.5945, `000000002_gamma` = 26.1343, `000000003_gamma` = 27.1754, `000000004_gamma` = 29.0546, `000000005_gamma` = 25.9391, `000000006_gamma` = 20.8758, `000000007_gamma` = 26.9198, `000000008_gamma` = 29.5295, `000000009_gamma` = 24.7507, `000000010_gamma` = 24.2314, `000000001_lgumbel` = 24.0176, `000000002_lgumbel` = 18.9564, `000000003_lgumbel` = 40.236, `000000004_lgumbel` = 23.2686, `000000005_lgumbel` = 14.2654, `000000006_lgumbel` = 23.857, `000000007_lgumbel` = 20.2059, 
`000000008_lgumbel` = 24.4306, `000000009_lgumbel` = 9.17114, `000000010_lgumbel` = 34.855, `000000001_llogis` = 35.1544, `000000002_llogis` = 21.8614, `000000003_llogis` = 28.492, `000000004_llogis` = 19.3782, `000000005_llogis` = 16.845, `000000006_llogis` = 16.2969, `000000007_llogis` = 22.8206, `000000008_llogis` = 30.3583, `000000009_llogis` = 21.1701, `000000010_llogis` = 17.6125, `000000001_lnorm` = 30.0824, `000000002_lnorm` = 24.4005, `000000003_lnorm` = 25.4249, `000000004_lnorm` = 15.3655, 
`000000005_lnorm` = 26.5571, `000000006_lnorm` = 17.5374, `000000007_lnorm` = 22.0094, `000000008_lnorm` = 11.103, `000000009_lnorm` = 13.8568, `000000010_lnorm` = 29.1183, `000000001_lnorm_lnorm` = 29.4857, `000000002_lnorm_lnorm` = 27.8274, `000000003_lnorm_lnorm` = 43.7807, `000000004_lnorm_lnorm` = 20.3321, `000000005_lnorm_lnorm` = 20.1021, `000000006_lnorm_lnorm` = 25.7637, `000000007_lnorm_lnorm` = 18.1013, `000000008_lnorm_lnorm` = 32.3062, `000000009_lnorm_lnorm` = 21.1026, `000000010_lnorm_lnorm` = 32.2269, 
`000000001_weibull` = 35.9204, `000000002_weibull` = 32.614, `000000003_weibull` = 30.7043, `000000004_weibull` = 18.6184, `000000005_weibull` = 27.754, `000000006_weibull` = 28.2481, `000000007_weibull` = 20.5381, `000000008_weibull` = 21.4456, `000000009_weibull` = 24.1876, `000000010_weibull` = 20.7911)"
average,67,25.2995,5.43131,18.8994,34.5382,1,parametric,10,1,"c(`000000001_gamma` = 34.7732, `000000002_gamma` = 26.8358, `000000003_gamma` = 27.8579, `000000004_gamma` = 29.9667, `000000005_gamma` = 26.6017, `000000006_gamma` = 21.3955, `000000007_gamma` = 27.5984, `000000008_gamma` = 30.2417, `000000009_gamma` = 25.4541, `000000010_gamma` = 24.9999, `000000001_lgumbel` = 25.196, `000000002_lgumbel` = 19.6778, `000000003_lgumbel` = 42.8621, `000000004_lgumbel` = 24.4504, `000000005_lgumbel` = 14.9055, `000000006_lgumbel` = 24.9082, `000000007_lgumbel` = 21.0976, 
`000000008_lgumbel` = 25.4709, `000000009_lgumbel` = 9.45634, `000000010_lgumbel` = 36.5905, `000000001_llogis` = 36.2433, `000000002_llogis` = 22.55, `000000003_llogis` = 29.6076, `000000004_llogis` = 20.1083, `000000005_llogis` = 17.2764, `000000006_llogis` = 16.7726, `000000007_llogis` = 23.488, `000000008_llogis` = 31.4141, `000000009_llogis` = 22.2161, `000000010_llogis` = 18.1125, `000000001_lnorm` = 31.1349, `000000002_lnorm` = 25.1832, `000000003_lnorm` = 26.1638, `000000004_lnorm` = 15.7872, 
`000000005_lnorm` = 27.5045, `000000006_lnorm` = 18.0485, `000000007_lnorm` = 22.7203, `000000008_lnorm` = 11.435, `000000009_lnorm` = 14.3664, `000000010_lnorm` = 30.1978, `000000001_lnorm_lnorm` = 30.3433, `000000002_lnorm_lnorm` = 28.4075, `000000003_lnorm_lnorm` = 44.6933, `000000004_lnorm_lnorm` = 20.869, `000000005_lnorm_lnorm` = 20.821, `000000006_lnorm_lnorm` = 26.5967, `000000007_lnorm_lnorm` = 18.7439, `000000008_lnorm_lnorm` = 33.1821, `000000009_lnorm_lnorm` = 21.7929, `000000010_lnorm_lnorm` = 32.9517, 
`000000001_weibull` = 36.903, `000000002_weibull` = 33.3887, `000000003_weibull` = 31.4892, `000000004_weibull` = 19.1826, `000000005_weibull` = 28.5286, `000000006_weibull` = 29.0183, `000000007_weibull` = 21.1599, `000000008_weibull` = 22.0918, `000000009_weibull` = 24.7201, `000000010_weibull` = 21.5365)"
average,68,26.0632,5.60423,19.4495,35.6127,1,parametric,10,1,"c(`000000001_gamma` = 35.9943, `000000002_gamma` = 27.5586, `000000003_gamma` = 28.5601, `000000004_gamma` = 30.9093, `000000005_gamma` = 27.2838, `000000006_gamma` = 21.9302, `000000007_gamma` = 28.2967, `000000008_gamma` = 30.9741, `000000009_gamma` = 26.1795, `000000010_gamma` = 25.7942, `000000001_lgumbel` = 26.4609, `000000002_lgumbel` = 20.4439, `000000003_lgumbel` = 45.725, `000000004_lgumbel` = 25.7209, `000000005_lgumbel` = 15.5897, `000000006_lgumbel` = 26.0311, `000000007_lgumbel` = 22.0501, 
`000000008_lgumbel` = 26.5806, `000000009_lgumbel` = 9.75715, `000000010_lgumbel` = 38.4545, `000000001_llogis` = 37.3837, `000000002_llogis` = 23.2715, `000000003_llogis` = 30.7853, `000000004_llogis` = 20.8778, `000000005_llogis` = 17.7257, `000000006_llogis` = 17.2699, `000000007_llogis` = 24.1858, `000000008_llogis` = 32.5238, `000000009_llogis` = 23.3314, `000000010_llogis` = 18.6349, `000000001_lnorm` = 32.2378, `000000002_lnorm` = 26.001, `000000003_lnorm` = 26.9336, `000000004_lnorm` = 16.2259, 
`000000005_lnorm` = 28.4978, `000000006_lnorm` = 18.581, `000000007_lnorm` = 23.4632, `000000008_lnorm` = 11.7812, `000000009_lnorm` = 14.9013, `000000010_lnorm` = 31.3313, `000000001_lnorm_lnorm` = 31.2311, `000000002_lnorm_lnorm` = 29.0025, `000000003_lnorm_lnorm` = 45.6221, `000000004_lnorm_lnorm` = 21.4179, `000000005_lnorm_lnorm` = 21.5811, `000000006_lnorm_lnorm` = 27.4583, `000000007_lnorm_lnorm` = 19.415, `000000008_lnorm_lnorm` = 34.0677, `000000009_lnorm_lnorm` = 22.5107, `000000010_lnorm_lnorm` = 33.6937, 
`000000001_weibull` = 37.9154, `000000002_weibull` = 34.1843, `000000003_weibull` = 32.2966, `000000004_weibull` = 19.7658, `000000005_weibull` = 29.3272, `000000006_weibull` = 29.8118, `000000007_weibull` = 21.8025, `000000008_weibull` = 22.7594, `000000009_weibull` = 25.2659, `000000010_weibull` = 22.3109)"
average,69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,"c(`000000001_gamma` = 37.2604, `000000002_gamma` = 28.3039, `000000003_gamma` = 29.2835, `000000004_gamma` = 31.8842, `000000005_gamma` = 27.9865, `000000006_gamma` = 22.4808, `000000007_gamma` = 29.0161, `000000008_gamma` = 31.728, `000000009_gamma` = 26.9283, `000000010_gamma` = 26.6159, `000000001_lgumbel` = 27.8216, `000000002_lgumbel` = 21.2591, `000000003_lgumbel` = 48.8539, `000000004_lgumbel` = 27.09, `000000005_lgumbel` = 16.3227, `000000006_lgumbel` = 27.2331, `000000007_lgumbel` = 23.0698, 
`000000008_lgumbel` = 27.7666, `000000009_lgumbel` = 10.075, `000000010_lgumbel` = 40.4612, `000000001_llogis` = 38.5799, `000000002_llogis` = 24.0287, `000000003_llogis` = 32.0306, `000000004_llogis` = 21.6905, `000000005_llogis` = 18.1945, `000000006_llogis` = 17.7907, `000000007_llogis` = 24.9165, `000000008_llogis` = 33.6922, `000000009_llogis` = 24.5226, `000000010_llogis` = 19.1814, `000000001_lnorm` = 33.3951, `000000002_lnorm` = 26.8567, `000000003_lnorm` = 27.7366, `000000004_lnorm` = 16.6828, 
`000000005_lnorm` = 29.5408, `000000006_lnorm` = 19.1366, `000000007_lnorm` = 24.2407, `000000008_lnorm` = 12.1426, `000000009_lnorm` = 15.4636, `000000010_lnorm` = 32.5232, `000000001_lnorm_lnorm` = 32.1513, `000000002_lnorm_lnorm` = 29.6137, `000000003_lnorm_lnorm` = 46.5686, `000000004_lnorm_lnorm` = 21.9799, `000000005_lnorm_lnorm` = 22.3858, `000000006_lnorm_lnorm` = 28.3507, `000000007_lnorm_lnorm` = 20.1168, `000000008_lnorm_lnorm` = 34.9649, `000000009_lnorm_lnorm` = 23.2582, `000000010_lnorm_lnorm` = 34.4544, 
`000000001_weibull` = 38.9597, `000000002_weibull` = 35.0019, `000000003_weibull` = 33.1279, `000000004_weibull` = 20.369, `000000005_weibull` = 30.1514, `000000006_weibull` = 30.6303, `000000007_weibull` = 22.4673, `000000008_weibull` = 23.45, `000000009_weibull` = 25.8259, `000000010_weibull` = 23.1164)"
average,70,27.6788,5.97717,20.6098,37.922,1,parametric,10,1,"c(`000000001_gamma` = 38.5744, `000000002_gamma` = 29.0732, `000000003_gamma` = 30.0293, `000000004_gamma` = 32.8935, `000000005_gamma` = 28.7112, `000000006_gamma` = 23.0485, `000000007_gamma` = 29.7579, `000000008_gamma` = 32.5048, `000000009_gamma` = 27.702, `000000010_gamma` = 27.4668, `000000001_lgumbel` = 29.2888, `000000002_lgumbel` = 22.1283, `000000003_lgumbel` = 52.2829, `000000004_lgumbel` = 28.5688, `000000005_lgumbel` = 17.1097, `000000006_lgumbel` = 28.5226, `000000007_lgumbel` = 24.1637, 
`000000008_lgumbel` = 29.0371, `000000009_lgumbel` = 10.4115, `000000010_lgumbel` = 42.6265, `000000001_llogis` = 39.8368, `000000002_llogis` = 24.8249, `000000003_llogis` = 33.35, `000000004_llogis` = 22.5501, `000000005_llogis` = 18.6845, `000000006_llogis` = 18.3369, `000000007_llogis` = 25.683, `000000008_llogis` = 34.9247, `000000009_llogis` = 25.7977, `000000010_llogis` = 19.7542, `000000001_lnorm` = 34.6112, `000000002_lnorm` = 27.7532, `000000003_lnorm` = 28.5755, `000000004_lnorm` = 17.1593, 
`000000005_lnorm` = 30.6376, `000000006_lnorm` = 19.717, `000000007_lnorm` = 25.0555, `000000008_lnorm` = 12.5205, `000000009_lnorm` = 16.0555, `000000010_lnorm` = 33.7782, `000000001_lnorm_lnorm` = 33.1066, `000000002_lnorm_lnorm` = 30.2423, `000000003_lnorm_lnorm` = 47.5349, `000000004_lnorm_lnorm` = 22.5562, `000000005_lnorm_lnorm` = 23.2385, `000000006_lnorm_lnorm` = 29.2765, `000000007_lnorm_lnorm` = 20.8518, `000000008_lnorm_lnorm` = 35.8758, `000000009_lnorm_lnorm` = 24.0377, `000000010_lnorm_lnorm` = 35.2353, 
`000000001_weibull` = 40.038, `000000002_weibull` = 35.8431, `000000003_weibull` = 33.9847, `000000004_weibull` = 20.9936, `000000005_weibull` = 31.0028, `000000006_weibull` = 31.4753, `000000007_weibull` = 23.1555, `000000008_weibull` = 24.1648, `000000009_weibull` = 26.4011, `000000010_weibull` = 23.9549)"
average,71,28.5351,6.17876,21.2231,39.1519,1,parametric,10,1,"c(`000000001_gamma` = 39.9395, `000000002_gamma` = 29.8682, `000000003_gamma` = 30.7992, `000000004_gamma` = 33.9396, `000000005_gamma` = 29.4595, `000000006_gamma` = 23.6344, `000000007_gamma` = 30.5236, `000000008_gamma` = 33.3061, `000000009_gamma` = 28.5023, `000000010_gamma` = 28.3489, `000000001_lgumbel` = 30.8747, `000000002_lgumbel` = 23.0571, `000000003_lgumbel` = 56.0518, `000000004_lgumbel` = 30.1701, `000000005_lgumbel` = 17.9566, `000000006_lgumbel` = 29.9093, `000000007_lgumbel` = 25.3402, 
`000000008_lgumbel` = 30.4012, `000000009_lgumbel` = 10.7685, `000000010_lgumbel` = 44.9689, `000000001_llogis` = 41.16, `000000002_llogis` = 25.6634, `000000003_llogis` = 34.7508, `000000004_llogis` = 23.4614, `000000005_llogis` = 19.1974, `000000006_llogis` = 18.9108, `000000007_llogis` = 26.4885, `000000008_llogis` = 36.2273, `000000009_llogis` = 27.1655, `000000010_llogis` = 20.3556, `000000001_lnorm` = 35.8911, `000000002_lnorm` = 28.694, `000000003_lnorm` = 29.4531, `000000004_lnorm` = 17.657, 
`000000005_lnorm` = 31.7927, `000000006_lnorm` = 20.3242, `000000007_lnorm` = 25.9107, `000000008_lnorm` = 12.9161, `000000009_lnorm` = 16.6796, `000000010_lnorm` = 35.1019, `000000001_lnorm_lnorm` = 34.0997, `000000002_lnorm_lnorm` = 30.8897, `000000003_lnorm_lnorm` = 48.5229, `000000004_lnorm_lnorm` = 23.1484, `000000005_lnorm_lnorm` = 24.1431, `000000006_lnorm_lnorm` = 30.2384, `000000007_lnorm_lnorm` = 21.6227, `000000008_lnorm_lnorm` = 36.8025, `000000009_lnorm_lnorm` = 24.8519, `000000010_lnorm_lnorm` = 36.0381, 
`000000001_weibull` = 41.1524, `000000002_weibull` = 36.7095, `000000003_weibull` = 34.8688, `000000004_weibull` = 21.6411, `000000005_weibull` = 31.8833, `000000006_weibull` = 32.3485, `000000007_weibull` = 23.869, `000000008_weibull` = 24.9057, `000000009_weibull` = 26.9924, `000000010_weibull` = 24.8289)"
average,72,29.4272,6.39163,21.8609,40.4357,1,parametric,10,1,"c(`000000001_gamma` = 41.3593, `000000002_gamma` = 30.6906, `000000003_gamma` = 31.5947, `000000004_gamma` = 35.025, `000000005_gamma` = 30.233, `000000006_gamma` = 24.2397, `000000007_gamma` = 31.3149, `000000008_gamma` = 34.1337, `000000009_gamma` = 29.3312, `000000010_gamma` = 29.2643, `000000001_lgumbel` = 32.5936, `000000002_lgumbel` = 24.052, `000000003_lgumbel` = 60.2072, `000000004_lgumbel` = 31.9089, `000000005_lgumbel` = 18.8705, `000000006_lgumbel` = 31.4042, `000000007_lgumbel` = 26.6087, 
`000000008_lgumbel` = 31.8695, `000000009_lgumbel` = 11.1481, `000000010_lgumbel` = 47.5096, `000000001_llogis` = 42.5559, `000000002_llogis` = 26.5485, `000000003_llogis` = 36.2411, `000000004_llogis` = 24.4295, `000000005_llogis` = 19.7355, `000000006_llogis` = 19.5152, `000000007_llogis` = 27.3366, `000000008_llogis` = 37.6068, `000000009_llogis` = 28.6364, `000000010_llogis` = 20.9883, `000000001_lnorm` = 37.2404, `000000002_lnorm` = 29.6829, `000000003_lnorm` = 30.3725, `000000004_lnorm` = 18.1776, 
`000000005_lnorm` = 33.0113, `000000006_lnorm` = 20.9605, `000000007_lnorm` = 26.8097, `000000008_lnorm` = 13.331, `000000009_lnorm` = 17.3387, `000000010_lnorm` = 36.5003, `000000001_lnorm_lnorm` = 35.1336, `000000002_lnorm_lnorm` = 31.5575, `000000003_lnorm_lnorm` = 49.5348, `000000004_lnorm_lnorm` = 23.7578, `000000005_lnorm_lnorm` = 25.1035, `000000006_lnorm_lnorm` = 31.2393, `000000007_lnorm_lnorm` = 22.4326, `000000008_lnorm_lnorm` = 37.7473, `000000009_lnorm_lnorm` = 25.7035, `000000010_lnorm_lnorm` = 36.8648, 
`000000001_weibull` = 42.3055, `000000002_weibull` = 37.6028, `000000003_weibull` = 35.7819, `000000004_weibull` = 22.313, `000000005_weibull` = 32.7949, `000000006_weibull` = 33.2521, `000000007_weibull` = 24.6094, `000000008_weibull` = 25.6745, `000000009_weibull` = 27.6011, `000000010_weibull` = 25.7408)"
average,73,30.358,6.61686,22.523,41.7779,1,parametric,10,1,"c(`000000001_gamma` = 42.8378, `000000002_gamma` = 31.5425, `000000003_gamma` = 32.4178, `000000004_gamma` = 36.1525, `000000005_gamma` = 31.0336, `000000006_gamma` = 24.866, `000000007_gamma` = 32.1337, `000000008_gamma` = 34.9894, `000000009_gamma` = 30.1905, `000000010_gamma` = 30.2155, `000000001_lgumbel` = 34.4619, `000000002_lgumbel` = 25.1204, `000000003_lgumbel` = 64.804, `000000004_lgumbel` = 33.8024, `000000005_lgumbel` = 19.8593, `000000006_lgumbel` = 33.0203, `000000007_lgumbel` = 27.98, 
`000000008_lgumbel` = 33.4542, `000000009_lgumbel` = 11.5525, `000000010_lgumbel` = 50.2733, `000000001_llogis` = 44.0315, `000000002_llogis` = 27.4847, `000000003_llogis` = 37.8304, `000000004_llogis` = 25.4602, `000000005_llogis` = 20.301, `000000006_llogis` = 20.1528, `000000007_llogis` = 28.2316, `000000008_llogis` = 39.0712, `000000009_llogis` = 30.2221, `000000010_llogis` = 21.6553, `000000001_lnorm` = 38.6653, `000000002_lnorm` = 30.724, `000000003_lnorm` = 31.3376, `000000004_lnorm` = 18.7231, 
`000000005_lnorm` = 34.2991, `000000006_lnorm` = 21.6283, `000000007_lnorm` = 27.7565, `000000008_lnorm` = 13.7668, `000000009_lnorm` = 18.0361, `000000010_lnorm` = 37.9803, `000000001_lnorm_lnorm` = 36.212, `000000002_lnorm_lnorm` = 32.2473, `000000003_lnorm_lnorm` = 50.5732, `000000004_lnorm_lnorm` = 24.386, `000000005_lnorm_lnorm` = 26.1241, `000000006_lnorm_lnorm` = 32.2828, `000000007_lnorm_lnorm` = 23.285, `000000008_lnorm_lnorm` = 38.7125, `000000009_lnorm_lnorm` = 26.5959, `000000010_lnorm_lnorm` = 37.7175, 
`000000001_weibull` = 43.5003, `000000002_weibull` = 38.5249, `000000003_weibull` = 36.7262, `000000004_weibull` = 23.0112, `000000005_weibull` = 33.7399, `000000006_weibull` = 34.1881, `000000007_weibull` = 25.3787, `000000008_weibull` = 26.4732, `000000009_weibull` = 28.2283, `000000010_weibull` = 26.6937)"
average,74,31.3308,6.85566,23.2078,43.1836,1,parametric,10,1,"c(`000000001_gamma` = 44.3793, `000000002_gamma` = 32.4261, `000000003_gamma` = 33.2707, `000000004_gamma` = 37.3254, `000000005_gamma` = 31.8632, `000000006_gamma` = 25.5147, `000000007_gamma` = 32.9821, `000000008_gamma` = 35.8754, `000000009_gamma` = 31.0828, `000000010_gamma` = 31.2051, `000000001_lgumbel` = 36.4989, `000000002_lgumbel` = 26.2709, `000000003_lgumbel` = 69.9074, `000000004_lgumbel` = 35.8709, `000000005_lgumbel` = 20.9323, `000000006_lgumbel` = 34.7723, `000000007_lgumbel` = 29.4667, 
`000000008_lgumbel` = 35.1693, `000000009_lgumbel` = 11.9845, `000000010_lgumbel` = 53.2891, `000000001_llogis` = 45.595, `000000002_llogis` = 28.4772, `000000003_llogis` = 39.5294, `000000004_llogis` = 26.5604, `000000005_llogis` = 20.8967, `000000006_llogis` = 20.8271, `000000007_llogis` = 29.178, `000000008_llogis` = 40.6291, `000000009_llogis` = 31.9362, `000000010_llogis` = 22.36, `000000001_lnorm` = 40.173, `000000002_lnorm` = 31.8221, `000000003_lnorm` = 32.3522, `000000004_lnorm` = 19.2956, 
`000000005_lnorm` = 35.6627, `000000006_lnorm` = 22.3305, `000000007_lnorm` = 28.7554, `000000008_lnorm` = 14.2254, `000000009_lnorm` = 18.7754, `000000010_lnorm` = 39.5497, `000000001_lnorm_lnorm` = 37.3386, `000000002_lnorm_lnorm` = 32.961, `000000003_lnorm_lnorm` = 51.6404, `000000004_lnorm_lnorm` = 25.0349, `000000005_lnorm_lnorm` = 27.2095, `000000006_lnorm_lnorm` = 33.3725, `000000007_lnorm_lnorm` = 24.1838, `000000008_lnorm_lnorm` = 39.7008, `000000009_lnorm_lnorm` = 27.5327, `000000010_lnorm_lnorm` = 38.5983, 
`000000001_weibull` = 44.7397, `000000002_weibull` = 39.4781, `000000003_weibull` = 37.7041, `000000004_weibull` = 23.7377, `000000005_weibull` = 34.7207, `000000006_weibull` = 35.1591, `000000007_weibull` = 26.1791, `000000008_weibull` = 27.3042, `000000009_weibull` = 28.8755, `000000010_weibull` = 27.6907)"
